"","Estimate","Std. Error","t value","Pr(>|t|)"
"StationFW0004",-0.122941925292323,0.0383933921898287,-3.20216366098783,0.00136433634001827
"StationFW0022",-0.446526922204152,0.0628276230928132,-7.10717515995332,1.19072130391871e-12
"StationGN0001",-1.49583082885916,0.0990797294892846,-15.0972437709464,1.874919155376e-51
"StationMQ0001",-1.0744318107338,0.0826747955062691,-12.9958810802541,1.36782477058303e-38
"StationNR0001",-0.215936926556363,0.0378591486561887,-5.70369208556052,1.17503436914198e-08
"StationPL0001",-0.265186783363959,0.0352880049847461,-7.51492705463489,5.7320041413025e-14
"StationPL0002",-1.02924893761031,0.040955318092567,-25.1310204766084,5.06266803919249e-139
"StationPL0003",0.469629925320312,0.0298514417260252,15.7322359713996,1.02888573848513e-55
"StationPL0004",-1.09251524489469,0.046804478901225,-23.3421089293677,3.00384300131152e-120
"StationPL0005",-0.16381295486719,0.0333385207141163,-4.91362398085733,8.95210181994613e-07
"StationRI0004",-1.16140031239635,0.0850603716455473,-13.6538353868943,2.05461677223151e-42
"IsOAD1",0.150903775971326,0.065484931720389,2.30440457074404,0.021201575827853
"AQI_CatModerate",0.133631648281566,0.0079960856941992,16.7121330851306,1.25120054134804e-62
"AQI_CatUnhealthy for Sensitive Groups",0.114504485768032,0.0141453911062814,8.09482642846016,5.78558605280554e-16
"AQI_CatUnhealthy",-0.050550007297792,0.0487497025928593,-1.03692955257529,0.299770697149066
"AQI_CatVery Unhealthy",-0.36387348979301,0.211210247755145,-1.72280224875663,0.0849267669668912
"WeekdayMonday",0.00539670915001693,0.00884755715069192,0.609966011871975,0.541885432086675
"WeekdaySaturday",0.729129322334135,0.00764779370045247,95.3385186489794,0
"WeekdaySunday",0.69689516327658,0.00771970278848828,90.2748696900352,0
"WeekdayThursday",-0.0096234085771316,0.00884061701716999,-1.08854490115806,0.276356725791265
"WeekdayTuesday",0.0300642475660595,0.00883189967932756,3.4040522036759,0.000664149096305011
"WeekdayWednesday",-0.00691164500702839,0.00890622696593073,-0.776046358740657,0.437723083359302
"Holiday1",0.421627598049571,0.0128047765361476,32.9273686939655,9.29290625999845e-237
"Month4",0.00270893911146272,0.00860295709231374,0.314884647499057,0.752849764567262
"Month5",0.0130430761748805,0.00949613211566702,1.37351460742228,0.169594888253283
"Month6",-0.147472148534443,0.0112886682257661,-13.063733080386,5.62807540973622e-39
"Month7",-0.291259621746459,0.0124218394588422,-23.4473825484142,2.57515028877068e-121
"Month8",-0.28242504089574,0.0124686608012758,-22.6507918851111,2.32198941337324e-113
"Month9",-0.131817699459262,0.0110610665293472,-11.9172684758313,1.00228332779443e-32
"Month10",-0.134206733068018,0.00922795005816089,-14.5435044860618,7.02863985948926e-48
"Year2015",0.246079537731502,0.0440196850954582,5.59021576819257,2.27259303588918e-08
"Year2016",0.24016364577616,0.0438379220162327,5.47844502499981,4.29904939726702e-08
"Year2017",0.282869754625771,0.0438591511233507,6.44950363563171,1.12624798761782e-10
"Year2018",0.232792516402806,0.0438806974548264,5.30512343479631,1.12787918404422e-07
"Year2019",0.219976740498192,0.0439614796508819,5.00385205969242,5.62719880768628e-07
"Year2020",0.604279806391974,0.0438640930966525,13.776183746931,3.81283711691945e-43
"Year2021",0.253537320661977,0.0440997737165111,5.74917509309241,8.98879172273022e-09
"Year2022",7.54805329537401e-05,0.044439072070682,0.00169851730552982,0.998644782629553
"Year2023",0.236184753717749,0.0449269939425421,5.25707894055431,1.46601355560093e-07
"MeanT",0.0112921651390423,0.000626185518936055,18.0332581919632,1.32107656490004e-72
"Precip",-0.0110314736811242,0.00129752263113899,-8.50195088423283,1.88443779832178e-17
"Sunshine_Hrs",1.31326191144459,0.0466174971539406,28.1710085616121,4.66422641387858e-174
"RelativeH",0.00152250640661932,0.000253987370208085,5.9944177750727,2.04773167041949e-09
"WindSpeed",-0.00709777596956272,0.000365490991533653,-19.4198383379558,6.97927996828949e-84
"WMO1",-0.0951603696518039,0.0126720595470102,-7.50946357999522,5.97624588102302e-14
"WMO2",-0.118975025944714,0.0119363730767716,-9.96743526526006,2.15928014316005e-23
"WMO3",-0.065820151558319,0.00943223428292245,-6.97821423684204,3.00435324855697e-12
"WMO51",-0.125148276310791,0.0102316427214967,-12.231493975826,2.20813064714421e-34
"WMO53",-0.123885274206152,0.0117619988919249,-10.5326718140745,6.26256516442755e-26
"WMO55",-0.186624343727179,0.0157890834527713,-11.8198338925381,3.20744004573311e-32
"WMO61",-0.224488820251382,0.0123348387608157,-18.1995747657862,6.48408985233339e-74
"WMO63",-0.211421162964656,0.0127293136707878,-16.608999387755,6.99148074787333e-62
"WMO65",-0.319922198302113,0.0212295814767668,-15.0696422655448,2.84608750921859e-51
"WMO71",-0.423543596185378,0.11472918722011,-3.69168131011684,0.000222871201373701
"WMO73",-0.570300925497558,0.137324248430171,-4.15295136887317,3.28432167768114e-05
"WMO75",-0.286878226044054,0.107358661403355,-2.67214794124743,0.0075377191292889
"TrafficTypePed:IsOAD1",-0.0536749323552973,0.0155174242881614,-3.45901042328572,0.000542344603192654
"IsOAD1:AQI_CatModerate",-0.160269599185916,0.0656787318727472,-2.44020544575128,0.0146802914569294
"IsOAD1:AQI_CatUnhealthy for Sensitive Groups",-0.180578311958431,0.0660156968258713,-2.73538447128325,0.0062316244675549
"IsOAD1:AQI_CatUnhealthy",-0.0796657896143646,0.0803506860900367,-0.991476158960179,0.321455048709261
"IsOAD1:Holiday1",-0.136434439068244,0.0357429492968566,-3.81710076398879,0.000135094117494809
"TrafficTypePed:AQI_CatModerate",-0.157192577610598,0.00998580403979102,-15.7416044801423,8.87583405277609e-56
"TrafficTypePed:AQI_CatUnhealthy for Sensitive Groups",-0.186574569097535,0.0168326505913584,-11.0840873268835,1.54539946807471e-28
"TrafficTypePed:AQI_CatUnhealthy",-0.144094781549226,0.0416877137751353,-3.4565287587244,0.000547362682299001
"TrafficTypePed:AQI_CatVery Unhealthy",-0.0492495453175345,0.275113220225176,-0.179015553222868,0.857925779589854
